,predictions
1377,111.35894772716698
1378,73.77227610915864
1379,201.566959610387
1380,276.7403028464036
1381,239.1536312283953
1382,96.32427907996365
1383,359.43098040602194
1384,291.774971493607
1385,276.7403028464036
1386,163.98028799237863
1387,291.774971493607
1388,73.77227610915864
1389,291.774971493607
1390,156.46295366877698
1391,96.32427907996365
1392,96.32427907996365
1393,284.2576371700053
1394,88.80694475636197
1395,246.67096555199697
1396,141.42828502157363
1397,201.566959610387
1398,118.87628205076865
1399,186.53229096318364
1400,126.39361637437031
1401,209.08429393398865
1402,201.566959610387
1403,81.28961043276031
1404,216.6016282575903
1405,239.1536312283953
1406,224.118962581192
1407,81.28961043276031
1408,246.67096555199697
1409,254.18829987559863
1410,148.94561934517532
1411,216.6016282575903
1412,216.6016282575903
1413,194.0496252867853
1414,246.67096555199697
1415,239.1536312283953
1416,88.80694475636197
1417,201.566959610387
1418,179.01495663958198
1419,163.98028799237863
1420,163.98028799237863
1421,186.53229096318364
1422,254.18829987559863
1423,209.08429393398865
1424,284.2576371700053
1425,216.6016282575903
1426,81.28961043276031
1427,96.32427907996365
1428,261.7056341992003
1429,239.1536312283953
1430,43.70293881475198
1431,231.63629690479365
1432,163.98028799237863
1433,209.08429393398865
1434,73.77227610915864
1435,133.91095069797197
1436,66.25494178555698
1437,194.0496252867853
1438,284.2576371700053
1439,118.87628205076865
1440,179.01495663958198
1441,148.94561934517532
1442,209.08429393398865
1443,186.53229096318364
1444,201.566959610387
1445,186.53229096318364
1446,299.2923058172086
1447,306.8096401408103
1448,103.84161340356532
1449,133.91095069797197
1450,224.118962581192
1451,239.1536312283953
1452,148.94561934517532
1453,133.91095069797197
1454,156.46295366877698
1455,314.32697446441193
1456,344.3963117588186
1457,96.32427907996365
1458,246.67096555199697
1459,239.1536312283953
1460,141.42828502157363
1461,73.77227610915864
1462,254.18829987559863
1463,194.0496252867853
1464,156.46295366877698
1465,58.737607461955314
1466,246.67096555199697
1467,284.2576371700053
1468,73.77227610915864
1469,284.2576371700053
1470,141.42828502157363
1471,103.84161340356532
1472,209.08429393398865
1473,179.01495663958198
1474,43.70293881475198
1475,291.774971493607
1476,321.8443087880136
1477,216.6016282575903
1478,179.01495663958198
1479,163.98028799237863
1480,216.6016282575903
1481,269.222968522802
1482,246.67096555199697
1483,111.35894772716698
1484,246.67096555199697
1485,194.0496252867853
1486,269.222968522802
1487,269.222968522802
1488,246.67096555199697
1489,156.46295366877698
1490,118.87628205076865
1491,148.94561934517532
1492,209.08429393398865
1493,209.08429393398865
1494,269.222968522802
1495,306.8096401408103
1496,126.39361637437031
1497,284.2576371700053
1498,314.32697446441193
1499,179.01495663958198
1500,216.6016282575903
1501,96.32427907996365
1502,141.42828502157363
1503,141.42828502157363
1504,118.87628205076865
1505,179.01495663958198
1506,118.87628205076865
1507,163.98028799237863
1508,321.8443087880136
1509,276.7403028464036
1510,269.222968522802
1511,163.98028799237863
1512,306.8096401408103
1513,171.4976223159803
1514,201.566959610387
1515,81.28961043276031
1516,209.08429393398865
1517,141.42828502157363
1518,209.08429393398865
1519,118.87628205076865
1520,224.118962581192
1521,156.46295366877698
1522,224.118962581192
1523,246.67096555199697
1524,111.35894772716698
1525,246.67096555199697
1526,103.84161340356532
1527,126.39361637437031
1528,201.566959610387
1529,231.63629690479365
1530,179.01495663958198
1531,179.01495663958198
1532,118.87628205076865
1533,254.18829987559863
1534,201.566959610387
1535,231.63629690479365
1536,51.22027313835365
1537,276.7403028464036
1538,254.18829987559863
1539,103.84161340356532
1540,156.46295366877698
1541,103.84161340356532
1542,118.87628205076865
1543,73.77227610915864
1544,231.63629690479365
1545,103.84161340356532
1546,148.94561934517532
1547,141.42828502157363
1548,51.22027313835365
1549,306.8096401408103
1550,299.2923058172086
1551,231.63629690479365
1552,163.98028799237863
1553,81.28961043276031
1554,291.774971493607
1555,133.91095069797197
1556,141.42828502157363
1557,254.18829987559863
1558,194.0496252867853
1559,299.2923058172086
1560,133.91095069797197
1561,194.0496252867853
1562,133.91095069797197
1563,141.42828502157363
1564,246.67096555199697
1565,118.87628205076865
1566,171.4976223159803
1567,66.25494178555698
1568,141.42828502157363
1569,81.28961043276031
1570,201.566959610387
1571,88.80694475636197
1572,284.2576371700053
1573,306.8096401408103
1574,224.118962581192
1575,171.4976223159803
1576,148.94561934517532
1577,148.94561934517532
1578,179.01495663958198
1579,246.67096555199697
1580,284.2576371700053
1581,246.67096555199697
1582,246.67096555199697
1583,239.1536312283953
1584,261.7056341992003
1585,163.98028799237863
1586,133.91095069797197
1587,141.42828502157363
1588,171.4976223159803
1589,58.737607461955314
1590,231.63629690479365
1591,103.84161340356532
1592,51.22027313835365
1593,141.42828502157363
1594,194.0496252867853
1595,246.67096555199697
1596,276.7403028464036
1597,201.566959610387
1598,141.42828502157363
1599,148.94561934517532
1600,261.7056341992003
1601,194.0496252867853
1602,201.566959610387
1603,276.7403028464036
1604,179.01495663958198
1605,269.222968522802
1606,246.67096555199697
1607,133.91095069797197
1608,103.84161340356532
1609,224.118962581192
1610,96.32427907996365
1611,314.32697446441193
1612,269.222968522802
1613,276.7403028464036
1614,163.98028799237863
1615,291.774971493607
1616,254.18829987559863
1617,96.32427907996365
1618,224.118962581192
1619,269.222968522802
1620,209.08429393398865
1621,231.63629690479365
1622,284.2576371700053
1623,148.94561934517532
1624,291.774971493607
1625,276.7403028464036
1626,231.63629690479365
1627,96.32427907996365
1628,51.22027313835365
1629,194.0496252867853
1630,276.7403028464036
1631,306.8096401408103
1632,163.98028799237863
1633,276.7403028464036
1634,261.7056341992003
1635,96.32427907996365
1636,209.08429393398865
1637,171.4976223159803
1638,96.32427907996365
1639,126.39361637437031
1640,216.6016282575903
1641,126.39361637437031
1642,179.01495663958198
1643,231.63629690479365
1644,269.222968522802
1645,194.0496252867853
1646,246.67096555199697
1647,306.8096401408103
1648,66.25494178555698
1649,284.2576371700053
1650,81.28961043276031
1651,239.1536312283953
1652,269.222968522802
1653,254.18829987559863
1654,246.67096555199697
1655,254.18829987559863
1656,186.53229096318364
1657,126.39361637437031
1658,231.63629690479365
1659,126.39361637437031
1660,201.566959610387
1661,126.39361637437031
1662,141.42828502157363
1663,291.774971493607
1664,88.80694475636197
1665,133.91095069797197
1666,179.01495663958198
1667,179.01495663958198
1668,148.94561934517532
1669,269.222968522802
1670,126.39361637437031
1671,163.98028799237863
1672,351.9136460824203
1673,133.91095069797197
1674,231.63629690479365
1675,186.53229096318364
1676,141.42828502157363
1677,291.774971493607
1678,171.4976223159803
1679,269.222968522802
1680,103.84161340356532
1681,269.222968522802
1682,141.42828502157363
1683,81.28961043276031
1684,111.35894772716698
1685,58.737607461955314
1686,231.63629690479365
1687,344.3963117588186
1688,276.7403028464036
1689,209.08429393398865
1690,336.87897743521694
1691,209.08429393398865
1692,231.63629690479365
1693,118.87628205076865
1694,216.6016282575903
1695,141.42828502157363
1696,171.4976223159803
1697,133.91095069797197
1698,126.39361637437031
1699,186.53229096318364
1700,96.32427907996365
1701,344.3963117588186
1702,216.6016282575903
1703,126.39361637437031
1704,148.94561934517532
1705,209.08429393398865
1706,269.222968522802
1707,133.91095069797197
1708,156.46295366877698
1709,111.35894772716698
1710,224.118962581192
1711,73.77227610915864
1712,194.0496252867853
1713,209.08429393398865
1714,96.32427907996365
1715,156.46295366877698
1716,239.1536312283953
1717,246.67096555199697
1718,118.87628205076865
1719,261.7056341992003
1720,111.35894772716698
1721,284.2576371700053
1722,96.32427907996365
1723,126.39361637437031
1724,81.28961043276031
1725,194.0496252867853
1726,216.6016282575903
1727,216.6016282575903
1728,133.91095069797197
1729,216.6016282575903
1730,179.01495663958198
1731,239.1536312283953
1732,171.4976223159803
1733,239.1536312283953
1734,179.01495663958198
1735,201.566959610387
1736,141.42828502157363
1737,111.35894772716698
1738,126.39361637437031
1739,239.1536312283953
1740,133.91095069797197
1741,261.7056341992003
1742,254.18829987559863
1743,103.84161340356532
1744,269.222968522802
1745,336.87897743521694
1746,284.2576371700053
1747,133.91095069797197
1748,179.01495663958198
1749,111.35894772716698
1750,269.222968522802
1751,133.91095069797197
1752,231.63629690479365
1753,133.91095069797197
1754,344.3963117588186
1755,73.77227610915864
1756,163.98028799237863
1757,261.7056341992003
1758,141.42828502157363
1759,13.633601520345316
1760,269.222968522802
1761,216.6016282575903
1762,291.774971493607
1763,141.42828502157363
1764,239.1536312283953
1765,171.4976223159803
1766,81.28961043276031
1767,224.118962581192
1768,179.01495663958198
1769,148.94561934517532
1770,66.25494178555698
1771,216.6016282575903
1772,246.67096555199697
1773,269.222968522802
1774,261.7056341992003
1775,179.01495663958198
1776,246.67096555199697
1777,141.42828502157363
1778,224.118962581192
1779,224.118962581192
1780,163.98028799237863
1781,126.39361637437031
1782,276.7403028464036
1783,269.222968522802
1784,276.7403028464036
1785,194.0496252867853
1786,269.222968522802
1787,269.222968522802
1788,201.566959610387
1789,81.28961043276031
1790,148.94561934517532
1791,194.0496252867853
1792,73.77227610915864
1793,126.39361637437031
1794,36.185604491150315
1795,141.42828502157363
1796,156.46295366877698
1797,216.6016282575903
1798,329.3616431116153
1799,96.32427907996365
1800,58.737607461955314
1801,194.0496252867853
1802,171.4976223159803
1803,246.67096555199697
1804,284.2576371700053
1805,239.1536312283953
1806,156.46295366877698
1807,306.8096401408103
1808,276.7403028464036
1809,194.0496252867853
1810,276.7403028464036
1811,148.94561934517532
1812,201.566959610387
1813,141.42828502157363
1814,133.91095069797197
1815,231.63629690479365
1816,299.2923058172086
1817,141.42828502157363
1818,186.53229096318364
1819,103.84161340356532
1820,141.42828502157363
1821,96.32427907996365
1822,321.8443087880136
1823,156.46295366877698
1824,201.566959610387
1825,209.08429393398865
1826,163.98028799237863
1827,171.4976223159803
1828,269.222968522802
1829,261.7056341992003
1830,103.84161340356532
1831,73.77227610915864
1832,306.8096401408103
1833,96.32427907996365
1834,254.18829987559863
1835,133.91095069797197
1836,171.4976223159803
1837,179.01495663958198
1838,141.42828502157363
1839,246.67096555199697
1840,133.91095069797197
1841,231.63629690479365
1842,239.1536312283953
1843,111.35894772716698
1844,201.566959610387
1845,239.1536312283953
1846,179.01495663958198
1847,254.18829987559863
1848,163.98028799237863
1849,88.80694475636197
1850,261.7056341992003
1851,179.01495663958198
1852,148.94561934517532
1853,201.566959610387
1854,163.98028799237863
1855,96.32427907996365
1856,246.67096555199697
1857,291.774971493607
1858,118.87628205076865
1859,118.87628205076865
1860,58.737607461955314
1861,179.01495663958198
1862,156.46295366877698
1863,254.18829987559863
1864,156.46295366877698
1865,231.63629690479365
1866,284.2576371700053
1867,269.222968522802
1868,126.39361637437031
1869,88.80694475636197
1870,171.4976223159803
1871,118.87628205076865
1872,126.39361637437031
1873,276.7403028464036
1874,306.8096401408103
1875,314.32697446441193
1876,103.84161340356532
1877,216.6016282575903
1878,148.94561934517532
1879,209.08429393398865
1880,254.18829987559863
1881,306.8096401408103
1882,179.01495663958198
1883,66.25494178555698
1884,239.1536312283953
1885,156.46295366877698
1886,239.1536312283953
1887,224.118962581192
1888,224.118962581192
1889,276.7403028464036
1890,321.8443087880136
1891,246.67096555199697
1892,284.2576371700053
1893,118.87628205076865
1894,148.94561934517532
1895,314.32697446441193
1896,156.46295366877698
1897,239.1536312283953
1898,186.53229096318364
1899,261.7056341992003
1900,88.80694475636197
1901,111.35894772716698
1902,284.2576371700053
1903,186.53229096318364
1904,261.7056341992003
1905,261.7056341992003
1906,96.32427907996365
1907,73.77227610915864
1908,126.39361637437031
1909,179.01495663958198
1910,231.63629690479365
1911,216.6016282575903
1912,246.67096555199697
1913,254.18829987559863
1914,224.118962581192
1915,321.8443087880136
1916,126.39361637437031
1917,126.39361637437031
1918,284.2576371700053
1919,299.2923058172086
1920,148.94561934517532
1921,81.28961043276031
1922,209.08429393398865
1923,171.4976223159803
1924,336.87897743521694
1925,126.39361637437031
1926,179.01495663958198
1927,118.87628205076865
1928,141.42828502157363
1929,186.53229096318364
1930,179.01495663958198
1931,133.91095069797197
1932,111.35894772716698
1933,284.2576371700053
1934,239.1536312283953
1935,276.7403028464036
1936,306.8096401408103
1937,239.1536312283953
1938,246.67096555199697
1939,291.774971493607
1940,231.63629690479365
1941,88.80694475636197
1942,246.67096555199697
1943,306.8096401408103
1944,246.67096555199697
1945,261.7056341992003
1946,118.87628205076865
1947,216.6016282575903
1948,239.1536312283953
1949,216.6016282575903
1950,366.94831472962363
1951,246.67096555199697
1952,351.9136460824203
1953,231.63629690479365
1954,118.87628205076865
1955,66.25494178555698
1956,306.8096401408103
1957,284.2576371700053
1958,254.18829987559863
1959,201.566959610387
1960,246.67096555199697
1961,231.63629690479365
1962,254.18829987559863
1963,239.1536312283953
1964,148.94561934517532
1965,163.98028799237863
1966,118.87628205076865
1967,156.46295366877698
1968,209.08429393398865
1969,224.118962581192
1970,73.77227610915864
1971,111.35894772716698
1972,201.566959610387
1973,239.1536312283953
1974,246.67096555199697
1975,261.7056341992003
1976,118.87628205076865
1977,239.1536312283953
1978,231.63629690479365
1979,163.98028799237863
1980,306.8096401408103
1981,261.7056341992003
1982,163.98028799237863
1983,201.566959610387
1984,261.7056341992003
1985,224.118962581192
1986,96.32427907996365
1987,133.91095069797197
1988,209.08429393398865
1989,291.774971493607
1990,141.42828502157363
1991,118.87628205076865
1992,314.32697446441193
1993,201.566959610387
1994,81.28961043276031
1995,156.46295366877698
1996,141.42828502157363
1997,118.87628205076865
1998,254.18829987559863
1999,141.42828502157363
2000,359.43098040602194
2001,81.28961043276031
2002,66.25494178555698
2003,216.6016282575903
2004,141.42828502157363
2005,141.42828502157363
2006,163.98028799237863
2007,179.01495663958198
2008,194.0496252867853
2009,239.1536312283953
2010,133.91095069797197
2011,171.4976223159803
2012,291.774971493607
2013,231.63629690479365
2014,329.3616431116153
2015,118.87628205076865
2016,246.67096555199697
2017,163.98028799237863
2018,306.8096401408103
2019,118.87628205076865
2020,224.118962581192
2021,246.67096555199697
2022,179.01495663958198
2023,96.32427907996365
2024,314.32697446441193
2025,201.566959610387
2026,103.84161340356532
2027,126.39361637437031
2028,141.42828502157363
2029,306.8096401408103
2030,171.4976223159803
2031,284.2576371700053
2032,209.08429393398865
2033,209.08429393398865
2034,246.67096555199697
2035,179.01495663958198
2036,148.94561934517532
2037,291.774971493607
2038,141.42828502157363
2039,126.39361637437031
2040,246.67096555199697
2041,224.118962581192
2042,209.08429393398865
2043,246.67096555199697
2044,179.01495663958198
2045,81.28961043276031
2046,96.32427907996365
2047,194.0496252867853
2048,103.84161340356532
2049,231.63629690479365
2050,126.39361637437031
2051,276.7403028464036
2052,209.08429393398865
2053,246.67096555199697
2054,163.98028799237863
2055,58.737607461955314
2056,111.35894772716698
2057,269.222968522802
2058,284.2576371700053
2059,148.94561934517532
2060,246.67096555199697
2061,261.7056341992003
2062,156.46295366877698
2063,81.28961043276031
2064,21.150935843946982
2065,254.18829987559863
2066,156.46295366877698
2067,269.222968522802
2068,276.7403028464036
2069,306.8096401408103
2070,276.7403028464036
2071,269.222968522802
2072,306.8096401408103
2073,254.18829987559863
2074,163.98028799237863
2075,224.118962581192
2076,299.2923058172086
2077,141.42828502157363
2078,163.98028799237863
2079,88.80694475636197
2080,291.774971493607
2081,141.42828502157363
2082,179.01495663958198
2083,126.39361637437031
2084,314.32697446441193
2085,224.118962581192
2086,246.67096555199697
2087,111.35894772716698
2088,126.39361637437031
2089,171.4976223159803
2090,179.01495663958198
2091,224.118962581192
2092,66.25494178555698
2093,291.774971493607
2094,269.222968522802
2095,171.4976223159803
2096,163.98028799237863
2097,239.1536312283953
2098,261.7056341992003
2099,239.1536312283953
2100,171.4976223159803
2101,306.8096401408103
2102,231.63629690479365
2103,269.222968522802
2104,148.94561934517532
2105,148.94561934517532
2106,269.222968522802
2107,291.774971493607
2108,73.77227610915864
2109,186.53229096318364
2110,239.1536312283953
2111,269.222968522802
2112,246.67096555199697
2113,51.22027313835365
2114,194.0496252867853
2115,269.222968522802
2116,73.77227610915864
2117,321.8443087880136
2118,216.6016282575903
2119,194.0496252867853
2120,133.91095069797197
2121,194.0496252867853
2122,276.7403028464036
2123,111.35894772716698
2124,231.63629690479365
2125,216.6016282575903
2126,216.6016282575903
2127,171.4976223159803
2128,216.6016282575903
2129,224.118962581192
2130,141.42828502157363
2131,239.1536312283953
2132,133.91095069797197
2133,351.9136460824203
2134,103.84161340356532
2135,118.87628205076865
2136,254.18829987559863
2137,118.87628205076865
2138,239.1536312283953
2139,209.08429393398865
2140,126.39361637437031
2141,163.98028799237863
2142,269.222968522802
2143,314.32697446441193
2144,66.25494178555698
2145,111.35894772716698
2146,239.1536312283953
2147,96.32427907996365
2148,118.87628205076865
2149,216.6016282575903
2150,246.67096555199697
2151,246.67096555199697
2152,209.08429393398865
2153,96.32427907996365
2154,186.53229096318364
2155,209.08429393398865
2156,179.01495663958198
2157,254.18829987559863
2158,73.77227610915864
2159,306.8096401408103
2160,126.39361637437031
2161,103.84161340356532
2162,96.32427907996365
2163,291.774971493607
2164,329.3616431116153
2165,306.8096401408103
2166,269.222968522802
2167,156.46295366877698
2168,231.63629690479365
2169,179.01495663958198
2170,156.46295366877698
2171,216.6016282575903
2172,254.18829987559863
2173,163.98028799237863
2174,81.28961043276031
2175,329.3616431116153
2176,163.98028799237863
2177,111.35894772716698
